,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
134,1006852,33.25,143.0625,78.09375,1,0.03732050000000001,14.25,0.0,A330-3_4PW067,4671.5414113155675,0.06344485,0.00186836518046709,146385.583694,14.25,112.0,21.5,75.87729779411765
135,1006868,51.5,155.625,91.59375,1,3.8271949038461535,22.25,0.0,A340-3_2CM015,7349.883549216384,3.4080687000000007,0.000535464206277288,259321.832123,22.25,1413.6,-0.5,92.61763848076924
136,1006869,46.0,168.8125,96.007813,1,12.094434680851057,22.25,0.0,A340-3_2CM015,6577.315851185613,13.599336300000001,-0.000291686922702966,269560.805695,22.25,143.4,13.5,97.3612037446809
137,1006889,45.875,165.6875,84.921875,1,-0.28922668085106384,14.25,0.0,A330-3_4PW067,7427.019471331183,-0.6796827,0.0,228588.465637,14.25,53.2,12.5,83.2998670212766
138,1006890,41.625,151.9375,89.125,1,-2.510353465116279,14.25,0.0,A330-2_4PW067,6132.269739929148,-5.126380999999999,-0.000535464206277288,210479.263718,14.25,1409.1,-0.5,87.87863372093024
139,1006891,37.25,150.1875,89.53125,1,1.1760328684210528,14.25,0.0,A330-2_4PW067,5251.215402297341,0.86425385,-0.00197916666666667,213143.903946,14.25,157.0,9.25,88.72574013157895
140,1006892,32.25,154.875,89.796875,1,3.611717393939393,14.25,0.0,A330-2_4PW067,4103.262646458997,4.8448748,0.0032065409446635,186115.33989,14.25,1430.6,-6.0,88.36695075757575
141,1007177,39.625,149.625,85.828125,1,6.588777609756097,14.25,0.0,A330-2_4PW067,5082.882655478739,7.90111885,0.0,197820.262527,14.25,54.2,9.5,84.88833841463415
142,1007207,45.75,169.875,81.234375,1,0.19870006382978725,14.25,0.0,A330-3_4PW067,7401.141726024344,0.46694515,0.0,213539.634827,14.25,47.1,5.75,80.1971409574468
143,1007219,32.75,147.625,88.453125,1,5.23045405882353,14.25,0.0,A330-2_4PW067,3932.8322622619967,7.580362200000001,0.0032065409446635,184003.424835,14.25,1426.9,-4.5,86.36994485294117
144,1007222,40.375,156.5625,89.40625,1,8.02593180487805,14.25,0.0,A330-2_4PW067,5976.05503246399,-2.19108465,-0.0021390374331550803,197180.963974,14.25,75.5,26.75,89.31288109756098
145,1007231,42.375,162.4375,86.90625,1,-2.1010396511627913,14.25,0.0,A330-2_4PW067,6219.01167570109,-4.95620185,0.000360212839574213,205824.974808,14.25,1422.0,-4.75,86.1751453488372
146,1007232,40.25,147.875,88.625,1,-3.3740555853658534,14.25,0.0,A330-2_4PW067,5627.359531383717,-6.09778685,0.00047976500031234406,204734.305252,14.25,682.8,7.5,88.02705792682927
147,1007252,39.5,139.875,87.515625,1,2.7054497999999993,22.25,0.0,A340-3_2CM015,5006.017214208447,2.2986144,0.0032065409446635,205208.644547,22.25,1442.5,-4.25,88.04355492500002
148,1007253,42.375,153.8125,89.96875,1,12.67080090697675,22.25,0.0,A340-3_2CM015,5710.207084189866,5.0147038,0.00274240940254652,196226.864517,22.25,170.9,33.5,90.34447695348841
149,1007315,34.75,154.3125,86.96875,1,0.3302145277777778,14.25,0.0,A330-3_4PW067,5000.541715252349,0.59438615,0.0032065409446635,206741.882278,14.25,1433.9,-5.25,84.43185763888889
150,1007316,35.75,142.3125,78.453125,1,-0.0581205945945946,14.25,0.0,A330-3_4PW067,4755.19792649769,-0.1075231,-0.00167631819567205,157138.79895,14.25,24.8,22.75,75.94130067567568
151,1007318,45.625,162.75,82.75,1,-0.0778388085106383,14.25,0.0,A330-3_4PW067,7504.795658386421,-0.18292120000000003,0.00335823452813378,203935.329468,14.25,51.9,21.25,81.38430851063829
152,1007407,35.75,138.25,88.78125,1,5.16566991891892,22.25,0.0,A340-3_2CM015,4461.783859874233,7.4506031,0.0032065409446635,208224.309998,22.25,1426.2,-2.0,88.66110664864867
153,1007417,50.375,157.25,89.960938,1,1.2345230980392152,22.25,0.0,A340-3_2CM015,7125.773081423131,0.0220595,0.000535464206277288,244680.067261,22.25,1406.5,-4.25,90.58394637254906
154,1007441,48.0,163.125,95.898438,1,1.237274326530612,22.25,0.0,A340-3_2CM015,7097.467338324457,0.23069510000000001,-0.000291686922702966,260722.560669,22.25,141.0,12.25,97.09247473469391
155,1007452,37.25,150.8125,91.125,1,4.590085,22.25,0.0,A340-3_2CM015,4641.375132932471,6.7585467999999995,0.0032065409446635,204487.207001,22.25,1440.5,-4.5,91.21504957894739
156,1007453,45.125,152.8125,88.78125,1,-1.627361695652174,22.25,0.0,A340-3_2CM015,6409.731997235611,-3.0542689,-0.00285135439333683,200535.813309,22.25,150.8,24.75,89.31844454347831
157,1007662,42.75,165.6875,82.921875,1,-0.3572707954545455,14.25,0.0,A330-3_4PW067,6799.571079570832,-0.78599575,-0.000535464206277288,211989.017014,14.25,1426.2,-4.75,80.92720170454545
158,1007663,38.5,152.25,82.609375,1,-0.5373482307692308,14.25,0.0,A330-3_4PW067,5752.516192509574,-1.04782905,0.0,197118.661194,14.25,59.8,13.25,80.75641025641026
159,1007730,66.375,180.5625,99.835938,1,0.5559530746268664,17.25,0.0,A340-3_2CM015,11311.865553436382,-0.4982765,0.00365391244398483,258142.507019,17.25,5602.4,24.0,101.50792932835826
160,1007751,40.75,151.1875,88.65625,1,-1.9721061428571427,14.25,0.0,A330-2_4PW067,5739.091470147454,-3.8686958,0.000360212839574213,205388.327896,14.25,1413.2,-2.0,88.48102678571429
161,1007803,40.25,150.0625,85.96875,1,-0.6006894634146339,14.25,0.0,A330-2_4PW067,5703.57305353008,-2.1414946,0.0,199059.390015,14.25,49.0,7.0,85.42682926829268
162,1007804,33.375,151.4375,91.953125,1,4.718936235294118,14.25,0.0,A330-2_4PW067,4276.939881973283,6.42066945,0.0032065409446635,200863.058319,14.25,1434.0,-3.5,90.73667279411765
163,1007818,39.0,154.0625,87.703125,1,-0.5361982000000002,14.25,0.0,A330-2_4PW067,5658.89551370729,-3.02652895,0.000360212839574213,207044.316284,14.25,1404.0,-2.5,86.073828125
164,1007819,34.875,152.1875,92.609375,1,-1.9069308611111109,14.25,0.0,A330-2_4PW067,5111.845643235784,-3.3134579,0.00086687306501548,203999.08226,14.25,689.0,13.75,91.07204861111111
165,1007854,45.75,155.0625,80.125,1,-0.21959348936170214,14.25,0.0,A330-3_4PW067,7064.764974161324,-0.5160447,0.0,204964.032318,14.25,52.9,5.5,78.57347074468085
166,1007868,41.875,165.625,84.90625,1,-0.23211458139534888,14.25,0.0,A330-3_4PW067,6557.358680379622,-0.49904635,-0.000535464206277288,216750.595764,14.25,1415.5,-4.75,82.75581395348837
167,1007869,42.5,169.0,90.5625,1,-0.09867127906976744,14.25,0.0,A330-3_4PW067,7051.2660877932185,-0.21214325,-0.00053041018387553,233840.405121,14.25,43.8,27.5,88.68895348837209
168,1007876,43.75,164.625,81.21875,1,-0.26599915555555553,14.25,0.0,A330-3_4PW067,6628.50699531947,-0.5984980999999999,-0.000535464206277288,196391.09906,14.25,1408.2,-2.5,79.07708333333333
169,1007877,37.0,147.5625,78.59375,1,-0.9198986052631579,14.25,0.0,A330-3_4PW067,4945.756058216824,-1.74780735,-0.00167631819567205,148942.122391,14.25,21.6,22.25,75.35649671052632
170,1007878,34.625,142.375,78.5625,1,-0.15044175,14.25,0.0,A330-3_4PW067,4733.827481954577,-0.27079515,0.00186836518046709,149204.763733,14.25,93.1,25.5,75.36805555555556
171,1007879,48.875,173.625,83.5625,1,-0.04786583999999999,14.25,0.0,A330-3_4PW067,8585.641106996865,-0.1196646,0.00335823452813378,214358.436966,14.25,49.4,20.75,82.3528125
172,1007880,41.25,152.9375,91.382813,1,-0.8576309047619048,22.25,0.0,A340-3_2CM015,5727.743344893027,-1.5705628,0.0032065409446635,213067.027222,22.25,1445.8,-0.25,91.26227709523813
173,1007900,46.25,160.0,94.984375,1,-0.27913668085106386,22.25,0.0,A340-3_2CM015,6665.162415222059,-0.24902629999999998,-0.000535464206277288,250581.529694,22.25,1422.5,-1.75,95.90126351063833
174,1007906,63.75,173.875,99.179688,1,-0.44488643076923085,22.25,0.0,A340-3_2CM015,10797.871178357958,-2.0689585999999998,0.00365391244398483,253947.508759,22.25,5600.6,21.75,100.39627423076927
175,1007907,40.625,161.0625,84.703125,1,-0.19686311904761902,14.25,0.0,A330-3_4PW067,6143.525857568538,-0.41341255,-0.000535464206277288,209500.154388,14.25,1417.2,-5.0,81.86681547619048
176,1007908,39.375,156.0625,79.375,1,0.43105752500000005,14.25,0.0,A330-3_4PW067,5620.8957234542395,0.86211505,0.0,191608.966171,14.25,62.2,8.0,78.01484375
177,1008151,37.5,152.5,86.640625,1,9.947317105263158,14.25,0.0,A330-2_4PW067,4691.9934442049525,11.78177775,0.00197916666666667,200140.33107,14.25,156.8,6.25,86.1673519736842
178,1008194,27.0,133.875,87.375,1,14.017549607142858,14.25,0.0,A330-2_4PW067,3076.131760344263,3.29665475,-0.0021390374331550803,151153.674782,14.25,82.9,24.25,84.38783482142857
179,1008196,41.0,155.4375,89.78125,1,9.154500976190477,14.25,0.0,A330-2_4PW067,5717.563411176968,-3.84539285,-0.0021390374331550803,202776.669739,14.25,82.5,23.75,88.87872023809524
180,1008198,39.5,150.5625,86.625,1,3.5664986,14.25,0.0,A330-2_4PW067,5217.670064670268,2.83038635,0.0,198693.915283,14.25,47.1,8.0,85.86015625
181,1008219,41.375,152.6875,82.53125,1,-0.6183805952380952,14.5,0.0,A330-3_4PW067,6632.3576068843695,-1.29859925,-0.000535464206277288,197476.929932,14.5,1420.5,-4.5,80.5141369047619
182,1008221,35.25,144.875,78.390625,1,0.0,14.25,0.0,A330-3_4PW067,4733.827481954577,0.0,0.00186836518046709,150733.968674,14.25,91.5,25.0,76.50998263888889
183,1008222,48.0,173.3125,83.734375,1,-0.08839548979591837,14.25,0.0,A330-3_4PW067,7949.087659268285,-0.21656895,0.00335823452813378,217625.445938,14.25,34.6,19.25,82.52838010204081
184,1008253,42.25,165.375,83.03125,1,0.5130295813953488,14.25,0.0,A330-3_4PW067,6621.425105085938,1.1030136000000001,0.0,220047.438568,14.25,51.5,6.75,81.88444767441861
185,1008267,46.875,144.5625,85.5,1,0.659353625,22.25,0.0,A340-3_2CM015,6143.218828938176,0.2856655,-0.000317365863334325,218097.643356,22.25,74.0,4.75,85.6302085416667
186,1008321,53.875,156.5625,94.898438,1,-4.801416745454546,22.25,0.0,A340-3_2CM015,8415.685842964644,-8.66923505,-0.000535464206277288,261480.316986,22.25,1424.9,-2.5,95.75369340000005
187,1008322,55.75,163.875,92.65625,1,5.781200877192983,22.25,0.0,A340-3_2CM015,8255.086262453413,5.1663949,0.0021834423559572397,267519.225952,22.25,155.1,13.5,93.22039492982458
188,1008328,50.125,154.5,90.351563,1,-0.5760848039215685,22.25,0.0,A340-3_2CM015,7558.668895622101,-2.41866915,3.80734818199125e-05,233986.457214,22.25,56.2,23.5,91.03079062745101
189,1008351,50.375,154.375,90.828125,1,-2.455992098039216,22.25,0.0,A340-3_2CM015,7499.922314914563,-4.92986,-0.000535464206277288,245900.908356,22.25,1419.6,-1.5,91.50490215686276
190,1008353,51.0,150.125,87.046875,1,-3.2145123076923077,22.25,0.0,A340-3_2CM015,7260.404271174887,-5.8112386,-0.000535464206277288,225154.129211,22.25,1424.6,1.0,86.74744621153849
191,1008354,48.25,147.0,85.6875,1,0.055377795918367737,22.25,0.0,A340-3_2CM015,6698.7425020736755,-0.9047639999999999,-0.000317365863334325,225853.259384,22.25,78.5,3.75,86.34375024489796
192,1008384,45.25,143.0625,86.070313,1,-4.482616304347825,22.5,0.0,A340-3_2CM015,6456.723394746964,-8.1953479,-0.000535464206277288,198095.035477,22.5,1419.5,-3.0,86.44904921739133
193,1008389,35.0,151.5625,87.109375,1,11.693793277777779,14.25,0.0,A330-2_4PW067,4161.334540480353,14.9695261,0.0,200857.012207,14.25,57.1,5.75,86.01605902777777
194,1008414,40.0,158.8125,89.65625,1,0.415074707317073,14.25,0.0,A330-2_4PW067,5505.2529380938295,-0.1426611,0.000360212839574213,211270.147766,14.25,1401.4,-1.75,87.73856707317073
195,1008415,39.875,152.8125,90.234375,1,5.716237512195122,14.25,0.0,A330-2_4PW067,5369.439338397744,6.0776432,0.00047976500031234406,213231.405151,14.25,680.2,8.5,89.0060975609756
196,1008428,37.125,157.375,90.015625,1,0.3019232105263156,14.25,0.0,A330-2_4PW067,5517.356216061195,-0.5135784999999999,0.000360212839574213,207701.783463,14.25,1408.8,-1.0,89.38980263157895
197,1008429,39.625,154.375,87.609375,1,5.187407878048781,14.25,0.0,A330-2_4PW067,5174.01719501907,7.075003999999999,0.00197916666666667,205599.2267,14.25,155.9,7.75,86.09946646341463
198,1008647,41.0,161.3125,83.90625,1,-0.0889885238095238,14.25,0.0,A330-3_4PW067,6219.997985362829,-0.1868759,-0.000535464206277288,214017.558731,14.25,1421.4,-3.25,81.69866071428571
199,1008648,42.0,172.1875,89.5,1,-0.04300430232558139,14.25,0.0,A330-3_4PW067,7172.319975873067,-0.09245925,-0.00053041018387553,233255.522751,14.25,47.4,28.25,87.41206395348837
200,1008684,38.125,165.875,83.578125,1,1.0991593333333332,14.25,0.0,A330-3_4PW067,5575.261749086045,2.1433607000000006,0.0,214825.457809,14.25,62.1,4.25,82.54607371794872
201,1008687,33.875,141.3125,78.421875,1,0.05222408571428571,14.25,0.0,A330-3_4PW067,4384.593498376754,0.09139215,0.00186836518046709,147350.629944,14.25,93.0,24.5,75.85044642857143
202,1008891,49.25,148.0625,88.757813,1,-2.29557152,22.25,0.0,A340-3_2CM015,7097.049410350045,-4.5331421999999995,-0.000535464206277288,233996.07164,22.25,1421.8,4.0,89.16296900000005
203,1008894,59.0,181.25,97.953125,1,7.661388749999999,17.25,0.0,A340-3_2CM015,9665.185292807117,8.3560815,0.00365391244398483,252609.552826,17.25,5609.6,20.0,99.38645853333337
204,1008909,38.875,155.6875,90.703125,1,0.24155735000000006,14.25,0.0,A330-2_4PW067,5536.259846335213,-0.30095675,0.000360212839574213,215478.087448,14.25,1408.0,2.5,88.613671875
205,1008910,40.25,160.0625,88.734375,1,3.8898045365853666,14.25,0.0,A330-2_4PW067,5541.952265957242,3.40355995,0.00047976500031234406,207347.723816,14.25,676.4,5.5,88.32583841463415
206,1008911,51.75,159.125,91.359375,1,-1.9443583396226416,22.25,0.0,A340-3_2CM015,7850.118897089555,-3.5240837,-0.000535464206277288,253350.612732,22.25,1412.9,3.0,91.74690471698116
207,1008912,52.25,158.25,89.34375,1,7.236105867924529,22.25,0.0,A340-3_2CM015,7263.1275693594835,7.7984327,-6.91456668715427e-05,236208.388763,22.25,47.1,18.5,89.95533632075477
208,1008914,37.125,162.125,91.0625,1,5.91870242105263,14.25,0.0,A330-2_4PW067,5192.18278452463,6.2760658,0.00197916666666667,213951.343491,14.25,146.9,10.75,90.40748355263158
209,1008935,39.5,156.0625,88.0,1,-1.557585475,14.25,0.0,A330-2_4PW067,5956.819784128079,-2.8559702000000002,-0.000535464206277288,204654.614532,14.25,1402.8,-2.25,86.9890625
210,1009078,51.0,160.8125,94.492188,1,-1.8821812692307691,22.25,0.0,A340-3_2CM015,7602.472077328073,-5.2177985,-0.000291686922702966,262047.864105,22.25,134.4,13.75,95.28185125000005
211,1009079,40.0,162.5,84.53125,1,-0.1595221951219512,14.25,0.0,A330-3_4PW067,6426.202435395979,-0.3270205,-0.000535464206277288,218897.360062,14.25,1414.5,-2.25,82.40625
212,1009101,45.875,164.3125,81.78125,1,-0.17347936170212766,14.25,0.0,A330-3_4PW067,7325.436960643091,-0.4076765,-0.000535464206277288,204388.349854,14.25,1411.2,2.5,79.82147606382979
213,1009102,36.5,146.1875,78.21875,1,-0.29666162162162163,14.25,0.0,A330-3_4PW067,5093.8006183374255,-0.548824,-0.00167631819567205,154637.175919,14.25,31.6,22.75,76.2951858108108
214,1009103,35.875,146.1875,78.671875,1,-0.008447864864864865,14.25,0.0,A330-3_4PW067,5020.543368545748,-0.01562855,0.00186836518046709,157429.503708,14.25,100.0,23.75,76.19425675675676
215,1009104,45.5,171.1875,84.390625,1,-0.3973765869565218,14.25,0.0,A330-3_4PW067,7778.245371173689,-0.91396615,-0.00167631819567205,214545.724457,14.25,23.4,20.75,83.0071331521739
216,1009485,53.625,158.3125,90.445313,1,-1.9291082545454545,22.25,0.0,A340-3_2CM015,8248.304420526658,-4.5748196,-0.000535464206277288,249705.863678,22.25,1420.1,3.5,90.53693207272731
217,1009486,49.25,157.375,90.03125,1,7.8530810599999965,22.25,0.0,A340-3_2CM015,7059.644827036502,7.5117571,-6.91456668715427e-05,240157.202408,22.25,49.9,18.25,90.73625028000004
218,1009488,43.125,155.375,85.875,1,-0.2582142499999999,14.25,0.0,A330-2_4PW067,6355.592539013051,-1.68234085,-0.000535464206277288,199652.613525,14.25,1417.4,1.25,85.6278409090909
219,1009489,42.5,165.8125,93.96875,1,0.19770955813953514,14.25,0.0,A330-2_4PW067,6749.439927006686,-1.61734935,-0.00053041018387553,224374.775879,14.25,41.6,26.0,93.44367732558139
220,1009490,42.75,169.875,86.375,1,-0.2665098409090909,14.25,0.0,A330-3_4PW067,7382.559184153209,-0.58632165,-0.000535464206277288,224510.914215,14.25,1408.4,2.75,84.45703125
221,1009491,35.625,152.625,78.375,1,1.273867081081081,14.25,0.0,A330-3_4PW067,4454.309606335226,2.3566541,0.00197916666666667,182063.80069,14.25,145.6,2.5,76.54434121621621
222,1009493,38.625,164.75,85.109375,1,0.8960183999999998,14.25,0.0,A330-3_4PW067,5731.571521647964,1.7920368000000002,0.0,217842.848175,14.25,56.8,6.25,83.4046875
223,1009494,44.25,143.1875,85.390625,1,-2.047407822222222,22.25,0.0,A340-3_2CM015,6092.49372865399,-3.7056975,-0.000535464206277288,205306.790588,22.25,1419.9,-2.5,85.79184053333336
224,1009513,38.375,150.8125,78.46875,1,-0.10245402564102564,14.25,0.0,A330-3_4PW067,5432.949701615395,-0.19978535,0.00335823452813378,155338.60968,14.25,33.2,22.75,76.90464743589743
225,1009515,47.875,172.0,83.140625,1,-0.030280918367346938,14.25,0.0,A330-3_4PW067,8294.068689435944,-0.07418825,0.00335823452813378,214263.51387,14.25,34.6,19.75,82.02359693877551
226,1009540,33.875,147.25,92.125,1,2.6238857999999987,14.25,0.0,A330-2_4PW067,4279.0804599540215,3.66479875,-0.0032065409446635,198761.65802,14.25,1423.4,3.5,90.08839285714286
227,1009541,29.875,133.625,87.953125,1,10.231391258064516,14.25,0.0,A330-2_4PW067,3676.8021817280446,-3.20384585,-0.0021390374331550803,159081.923309,14.25,81.8,28.25,85.77620967741936
228,1009542,29.125,137.8125,88.8125,1,-1.1423774333333332,14.25,0.0,A330-2_4PW067,3936.473216939196,-1.71356615,-0.0011656056666367802,158349.006012,14.25,2306.9,23.75,87.94375
229,1009543,37.375,149.0,90.328125,1,10.821968421052635,14.25,0.0,A330-2_4PW067,5230.426882160813,1.01875875,-0.0021390374331550803,199709.113525,14.25,87.1,25.0,89.69120065789474
230,1009880,37.375,153.0625,86.875,1,1.1360376578947367,14.25,0.0,A330-2_4PW067,5130.786194510774,1.5448446000000002,-0.000317365863334325,197522.997421,14.25,64.4,5.0,86.24794407894737
231,1009883,55.25,158.125,92.9375,1,-1.6360879642857142,22.25,0.0,A340-3_2CM015,8600.255418255616,-4.0059294,-0.000535464206277288,267876.83316,22.25,1423.8,3.25,93.80817546428577
232,1009884,50.25,161.625,96.085938,1,-2.999811117647058,22.25,0.0,A340-3_2CM015,7674.694475376212,-4.79459645,-0.000291686922702966,266466.651428,22.25,137.6,14.0,97.81112152941179
233,1009952,45.0,171.4375,85.390625,1,-0.3075825434782609,14.25,0.0,A330-3_4PW067,7663.173098674648,-0.70743985,-0.000535464206277288,228131.030991,14.25,1407.9,3.0,83.82540760869566
234,1009974,40.75,159.125,92.265625,1,-0.9289577857142858,14.25,0.0,A330-2_4PW067,6057.582468166838,-2.21851015,-0.000535464206277288,225952.629684,14.25,1412.2,3.5,90.5234375
235,1009975,42.25,157.0625,87.390625,1,3.5547970930232555,14.25,0.0,A330-2_4PW067,6059.627753040719,2.6681932999999995,0.00047976500031234406,208803.579712,14.25,692.2,5.75,87.109375
236,1010120,40.0,154.5,80.359375,1,0.13965573170731707,14.25,0.0,A330-3_4PW067,5677.630273479304,0.28629425,0.0,201853.077515,14.25,51.0,6.5,78.7766768292683
237,1010124,43.625,158.9375,80.21875,1,-0.2746244888888889,14.25,0.0,A330-3_4PW067,6538.637557016789,-0.6179051,0.0,199364.916519,14.25,62.2,6.25,78.678125
238,1010241,39.625,150.5625,82.28125,1,-0.1336391219512195,14.25,0.0,A330-3_4PW067,5882.486068331389,-0.27396020000000004,-0.000535464206277288,198589.463516,14.25,1413.4,5.25,80.09717987804878
239,1010242,32.75,140.9375,78.703125,1,-0.05081517647058824,14.25,0.0,A330-3_4PW067,4706.344422382698,-0.08638580000000001,-0.00167631819567205,152554.234131,14.25,40.2,23.5,75.46966911764706
240,1010243,34.75,147.375,78.78125,1,-0.15042830555555556,14.25,0.0,A330-3_4PW067,4962.887986481374,-0.27077095,0.00186836518046709,148499.779434,14.25,94.5,27.0,76.17578125
241,1010276,46.25,163.125,88.59375,1,0.2137642127659571,14.25,0.0,A330-2_4PW067,7011.135114262428,-2.0500317,-0.000535464206277288,215143.047028,14.25,1415.5,6.25,87.91323138297872
242,1010277,40.125,157.6875,88.703125,1,8.510183219512196,14.25,0.0,A330-2_4PW067,5305.658121106136,9.8580492,0.00197916666666667,208800.371887,14.25,159.2,10.5,87.85746951219512
243,1010278,38.0,147.375,91.617188,1,-1.4364216923076925,22.25,0.0,A340-3_2CM015,4897.151036466431,-2.8106231,-0.0032065409446635,202991.76445,22.25,1414.1,1.75,91.09855792307692
244,1010279,42.5,152.0,89.289063,1,5.122956000000001,22.25,0.0,A340-3_2CM015,6329.611380367734,-1.4175262,-0.00285135439333683,205601.769226,22.25,151.6,29.5,89.70839418604655
245,1010281,59.5,179.75,96.59375,1,2.428493783333335,22.25,0.0,A340-3_2CM015,10681.51913918149,1.1824666000000001,-0.00365391244398483,247446.200745,22.25,5550.6,20.0,97.82200543333337
246,1010285,50.5,153.125,89.117188,1,-1.7895753529411764,22.25,0.0,A340-3_2CM015,7426.200315170714,-3.07046195,-0.000535464206277288,235253.547562,22.25,1423.8,6.25,89.50413627450985
247,1010286,35.875,143.75,89.382813,1,14.89939297297297,22.25,0.0,A340-3_2CM015,4399.759218618293,16.802449199999998,-0.000429742154707176,210375.691254,22.25,76.5,7.0,89.32770302702704
248,1010289,40.875,157.0,88.546875,1,1.4409732380952387,14.25,0.0,A330-2_4PW067,5655.021002426053,0.76733145,-0.000535464206277288,208438.867004,14.25,1401.9,2.25,86.9311755952381
249,1010307,40.875,161.625,88.375,1,0.7796214523809527,14.5,0.0,A330-2_4PW067,6099.91907056554,0.329313,-0.000535464206277288,208505.266983,14.5,1405.6,2.75,86.61235119047619
